day_index,asof_or_hold,n_layers,gross_exposure,gross_return,two_way_turnover,cost,net_return,nav,drawdown
1,2026-08-11,1,1.0,-0.010808868657091793,0.9999999999999982,0.00599999999999999,-0.01680886865709178,0.9831911313429083,-0.016808868657091747
2,2026-08-12,1,1.0,-0.004436917324892141,0.0,0.0,-0.004436917324892141,0.9788287935785726,-0.021171206421427446
3,2026-08-13,1,1.0,-0.0026305739128107608,0.0,0.0,-0.0026305739128107608,0.9762539120890767,-0.023746087910923253
4,2026-08-14,1,1.0,-0.00876958918060839,0.0,0.0,-0.00876958918060839,0.9676925663440937,-0.03230743365590627
5,2026-08-17,1,1.0,0.004242765698616085,0.0,0.0,0.004242765698616085,0.9717982591713843,-0.028201740828615707
6,2026-08-18,1,1.0,0.03782561144545278,1.2934362934362982,0.007760617760617789,0.030064993684834992,1.0010153676963056,0.0
7,2026-08-19,1,1.0,0.0029234064736343673,0.0,0.0,0.0029234064736343673,1.0039417425024364,0.0
8,2026-08-20,1,1.0,-0.008765313270524759,0.0,0.0,-0.008765313270524759,0.995141878624046,-0.008765313270524766
9,2026-08-21,1,1.0,0.014764357455462984,0.0,0.0,0.014764357455462984,1.0098345090389524,0.0
10,2026-08-24,1,1.0,0.004262919351998671,0.0,0.0,0.004262919351998671,1.0141393521098507,0.0
11,2026-08-25,1,1.0,0.0048065866272335315,1.3333333333333355,0.008000000000000012,-0.003193413372766481,1.0109007859409744,-0.0031934133727664626
12,2026-08-26,1,1.0,-0.03499355515868213,0.0,0.0,-0.03499355515868213,0.9755257735281938,-0.03807521964444427
13,2026-08-27,1,1.0,0.023722555654306598,0.0,0.0,0.023722555654306598,0.9986677379829269,-0.015255905507202905
14,2026-08-28,1,1.0,-0.005179269707658122,0.0,0.0,-0.005179269707658122,0.9934953684195764,-0.020356160765604647
15,2026-08-31,1,1.0,0.02692399633917904,0.0,0.0,0.02692399633917904,1.0202442340818965,0.0
16,2026-09-01,1,1.0,0.0035760689071123457,1.0813953488372063,0.0064883720930232385,-0.002912303185910893,1.0172729735485726,-0.0029123031859108472
17,2026-09-02,1,1.0,-0.008836711431380744,0.0,0.0,-0.008836711431380744,1.0082836258343812,-0.011723279434436962
18,2026-09-03,1,1.0,0.0304614694412332,0.0,0.0,0.0304614694412332,1.038997426690831,0.0
19,hold+1,1,1.0,-0.039580558898873554,0.0,0.0,-0.039580558898873554,0.9978733278479165,-0.039580558898873575
20,hold+2,1,1.0,0.010439666203457038,0.0,0.0,0.010439666203457038,1.0082907923039814,-0.029554100518467186
